file,gen,best_pred_acc,best_macs_M,r,avg_kernel,avg_expand,depth,max_kernel,min_kernel
search_120m.log,0.0,94.321,101.6,32.0,5.4,4.4,17.0,7.0,3.0
search_160m.log,0.0,94.321,101.6,32.0,5.4,4.4,17.0,7.0,3.0
search_25m.log,0.0,89.901,24.28,24.0,4.6,3.85,10.0,7.0,3.0
search_30m.log,0.0,91.322,29.54,24.0,5.1,4.15,12.0,7.0,3.0
search_40m.log,0.0,92.161,37.38,24.0,4.4,4.1,16.0,7.0,3.0
search_60m.log,0.0,93.361,53.48,32.0,5.2,4.0,13.0,7.0,3.0
search_80m.log,0.0,93.641,70.14,28.0,5.3,4.25,14.0,7.0,3.0
search_20m.log,,,,,,,,,
