file,MACs_M,accuracy,loss,time_total,time_calib,time_eval,resolution,avg_kernel,max_kernel,min_kernel,avg_expand,max_expand,depth_total,depth_max
eval_120m.log,118.39,94.19,0.1936,3.59,2.58,1.01,32,6.0,7,3,4.75,6,20,4
eval_160m.log,133.31,94.17,0.1911,3.8,2.68,1.13,32,5.6,7,3,5.05,6,20,4
eval_80m.log,76.97,93.46,0.2115,2.79,2.14,0.64,32,4.7,7,3,4.15,6,17,4
eval_60m.log,59.58,93.17,0.227,2.5,1.99,0.52,32,5.3,7,3,4.15,6,13,4
eval_40m.log,39.62,91.52,0.3117,2.24,1.85,0.39,24,4.6,7,3,4.75,6,15,4
eval_30m.log,29.89,91.46,0.3238,2.08,1.77,0.31,24,4.6,7,3,4.05,6,12,3
eval_25m.log,24.82,90.31,0.3613,2.03,1.75,0.28,24,4.6,7,3,4.05,6,11,3
